step,demand,power_it,power_total,pue,sla_violation,active_hosts,sleep_hosts,off_hosts,dvfs,avg_temp,max_temp,switches,migrations,mean_host_age
176,0.9129849076271057,1285.273388671875,1780.1940581765605,1.3850703467968843,0.0,7,0,1,1.2,52.99372100830078,68.99998474121094,0,0,216.3697509765625
177,0.9109482765197754,1284.0415771484375,1778.3081161026348,1.3849303229353758,0.0,7,0,1,1.2,52.98246765136719,68.99998474121094,0,0,217.57797241210938
178,0.9124459028244019,1284.947216796875,1779.60418997368,1.3849628737356925,0.0,7,0,1,1.2,52.98047637939453,68.99998474121094,0,0,218.78616333007812
179,0.9149810075759888,1286.4805419921875,1781.904261347556,1.385100048686455,0.0,7,0,1,1.2,52.989070892333984,68.99998474121094,0,0,219.99456787109375
180,0.9168376922607422,1287.603466796875,1783.6511071727375,1.3852487611033406,0.0,7,0,1,1.2,53.002403259277344,68.99998474121094,0,0,221.20339965820312
181,0.9182868599891663,1288.4800537109375,1785.0558977125324,1.3853966094169734,0.0,7,0,1,1.2,53.017433166503906,68.99998474121094,0,0,222.41265869140625
182,0.9204118251800537,1289.76484375,1787.0875460424832,1.385591764810796,0.0,7,0,1,1.2,53.03632354736328,68.99998474121094,0,0,223.6225128173828
183,0.9210801124572754,1290.169140625,1787.814701687992,1.3857211782494785,0.0,7,0,1,1.2,53.05217742919922,68.99998474121094,0,0,224.8328399658203
184,0.9266034960746765,1293.509716796875,1792.956216085916,1.3861173153966118,0.0,7,0,1,1.2,53.08502960205078,68.99998474121094,0,0,226.04412841796875
185,0.9283501505851746,1294.56611328125,1794.7556897691081,1.3863762316627162,0.0,7,0,1,1.2,53.114898681640625,68.99998474121094,0,0,227.25633239746094
186,0.9260603189468384,1293.18134765625,1792.8496354337822,1.3863868657579437,0.0,7,0,1,1.2,53.12678909301758,68.99998474121094,0,0,228.46888732910156
187,0.9258342981338501,1293.0445068359375,1792.7167915595476,1.3864308475709792,0.0,7,0,1,1.2,53.13422393798828,68.99998474121094,0,0,229.68167114257812
188,0.927798330783844,1294.2324951171875,1794.5574129598483,1.3865804016900058,0.0,7,0,1,1.2,53.14716339111328,68.99998474121094,0,0,230.89483642578125
189,0.9280291199684143,1294.372021484375,1794.8485348723073,1.3866558493855499,0.0,7,0,1,1.2,53.157127380371094,68.99998474121094,0,0,232.10829162597656
190,0.927016019821167,1293.7593505859375,1793.9848929888865,1.386644967764986,0.0,7,0,1,1.2,53.16011047363281,68.99998474121094,0,0,233.3218536376953
191,0.9221550822257996,1290.8194091796875,1789.563189791749,1.3863776583038925,0.0,7,0,1,1.2,53.14306640625,68.99998474121094,0,0,234.534912109375
192,0.921732485294342,1290.563916015625,1789.071772001451,1.3862713421624835,0.0,7,0,1,1.2,53.12946701049805,68.99998474121094,0,0,235.74752807617188
193,0.9192517399787903,1289.063427734375,1786.7223294851924,1.3860623853284628,0.0,7,0,1,1.2,53.11018371582031,68.99998474121094,0,0,236.9595947265625
194,0.9160853028297424,1287.1485107421875,1783.7130137504398,1.3857864876228823,0.0,7,0,1,1.2,53.08421325683594,68.99998474121094,0,0,238.17086791992188
195,0.9143276810646057,1286.085400390625,1781.9487053702273,1.3855601695105106,0.0,7,0,1,1.2,53.059112548828125,68.99998474121094,0,0,239.38140869140625
196,0.9140412211418152,1285.9121826171875,1781.5324552305144,1.3854231100016507,0.0,7,0,1,1.2,53.04041290283203,68.99998474121094,0,0,240.59133911132812
197,0.9129067659378052,1285.226025390625,1780.3821219928645,1.3852677169774432,0.0,7,0,1,1.2,53.022857666015625,68.99998474121094,0,0,241.80076599121094
198,0.9111582040786743,1284.168408203125,1778.6789350596125,1.385082302054473,0.0,7,0,1,1.2,53.003684997558594,68.99998474121094,0,0,243.00962829589844
199,0.9111328721046448,1284.15302734375,1778.5375658827513,1.384988804302886,0.0,7,0,1,1.2,52.99016571044922,68.99998474121094,0,0,244.21810913085938
200,0.9099190831184387,1283.4190185546875,1777.3475998781348,1.3848537182187632,0.0,7,0,1,1.2,52.975921630859375,68.99998474121094,0,0,245.42613220214844
201,0.9106677174568176,1283.87177734375,1777.9423808623244,1.3848286193663166,0.0,7,0,1,1.2,52.968894958496094,68.99998474121094,0,0,246.6339569091797
202,0.9119467735290527,1284.64521484375,1779.0652087881865,1.3848689025043948,0.0,7,0,1,1.2,52.969017028808594,68.99998474121094,0,0,247.84176635742188
203,0.9125464558601379,1285.0080078125,1779.612896043913,1.3849041291761215,0.0,7,0,1,1.2,52.971458435058594,68.99998474121094,0,0,249.0496826171875
204,0.9157402515411377,1286.9397705078125,1782.5412135962256,1.3851007284457875,0.0,7,0,1,1.2,52.985748291015625,68.99998474121094,0,0,250.25799560546875
205,0.9223835468292236,1290.957470703125,1788.6911057096531,1.3855538592882037,0.0,7,0,1,1.2,53.02190399169922,68.99998474121094,0,0,251.4674072265625
206,0.9232933521270752,1291.5078857421875,1789.7460395476767,1.3857801871021236,0.0,7,0,1,1.2,53.05080032348633,68.99998474121094,0,0,252.67767333984375
207,0.9238276481628418,1291.831005859375,1790.412915650003,1.385949793377929,0.0,7,0,1,1.2,53.07312774658203,68.99998474121094,0,0,253.88861083984375
208,0.9273448586463928,1293.958203125,1793.7635637567503,1.3862608231275826,0.0,7,0,1,1.2,53.10260772705078,68.99998474121094,0,0,255.10044860839844
209,0.9265937805175781,1293.503857421875,1793.260518289576,1.3863588484875358,0.0,7,0,1,1.2,53.12029266357422,68.99998474121094,0,0,256.31280517578125
210,0.9289037585258484,1294.90107421875,1795.4808396589156,1.3865776123030706,0.0,7,0,1,1.2,53.141761779785156,68.99998474121094,0,0,257.52581787109375
211,0.9284231066703796,1294.6104248046875,1795.175181555797,1.386652808567201,0.0,7,0,1,1.2,53.15489959716797,68.99998474121094,0,0,258.73919677734375
212,0.9271897673606873,1293.864208984375,1794.1294218447433,1.3866442934170458,0.0,7,0,1,1.2,53.15923309326172,68.99998474121094,0,0,259.95269775390625
213,0.9226714968681335,1291.13154296875,1790.029080110243,1.3864033373349072,0.0,7,0,1,1.2,53.14448165893555,68.99998474121094,0,0,261.1658020019531
214,0.9230254888534546,1291.3460205078125,1790.261450945623,1.3863530165537008,0.0,7,0,1,1.2,53.13555145263672,68.99998474121094,0,0,262.37860107421875
215,0.9203612208366394,1289.734326171875,1787.772771003954,1.386155842118533,0.0,7,0,1,1.2,53.118812561035156,68.99998474121094,0,0,263.5909423828125
216,0.9160316586494446,1287.11591796875,1783.717196766662,1.3858248288791415,0.0,7,0,1,1.2,53.09004211425781,68.99998474121094,0,0,264.8023681640625
217,0.9125597476959229,1285.016064453125,1780.3715811885727,1.3854858553431861,0.0,7,0,1,1.2,53.05622863769531,68.99998474121094,0,0,266.0128173828125
218,0.9115265607833862,1284.391064453125,1779.2204390532643,1.3852637941006156,0.0,7,0,1,1.2,53.02849578857422,68.99998474121094,0,0,267.222412109375
219,0.9112439155578613,1284.2202880859375,1778.7919038193902,1.3851143143600275,0.0,7,0,1,1.2,53.007972717285156,68.99998474121094,0,0,268.431396484375
220,0.9100812077522278,1283.5171630859375,1777.6053047063413,1.384948605153418,0.0,7,0,1,1.2,52.9890251159668,68.99998474121094,0,0,269.63983154296875
221,0.907146692276001,1281.7425048828125,1774.8133990266783,1.3846879480593854,0.0,7,0,1,1.2,52.964202880859375,68.99998474121094,0,0,270.8475036621094
222,0.9082168340682983,1282.38935546875,1775.6356937549601,1.3846307177946862,0.0,7,0,1,1.2,52.9510498046875,68.99998474121094,0,0,272.0547790527344
223,0.9070501923561096,1281.684033203125,1774.4916880454684,1.3845001124112795,0.0,7,0,1,1.2,52.93724060058594,68.99998474121094,0,0,273.26165771484375
224,0.9076223373413086,1282.02998046875,1774.9281052971398,1.3844669253742186,0.0,7,0,1,1.2,52.929832458496094,68.99998474121094,0,0,274.4682922363281
225,0.9058735966682434,1280.97236328125,1773.28885637352,1.3843303003284055,0.0,7,0,1,1.2,52.917762756347656,68.99998474121094,0,0,275.674560546875
226,0.9084324836730957,1282.519970703125,1775.5466180145177,1.3844202496442197,0.0,7,0,1,1.2,52.91938781738281,68.99998474121094,0,0,276.88092041015625
227,0.9068532586097717,1281.5646484375,1774.1170821578482,1.3843367826358777,0.0,7,0,1,1.2,52.914306640625,68.99998474121094,0,0,278.08709716796875
228,0.9077748656272888,1282.122265625,1774.9259859011863,1.3843656205720427,0.0,7,0,1,1.2,52.91437530517578,68.99998474121094,0,0,279.29327392578125
229,0.9034240245819092,1279.49091796875,1770.962058595045,1.384114598801942,0.0,7,0,1,1.2,52.89729309082031,68.99998474121094,0,0,280.4989318847656
230,0.9016493558883667,1278.417431640625,1769.2403236585887,1.383930068434751,0.0,7,0,1,1.2,52.87834930419922,68.99998474121094,0,0,281.70404052734375
231,0.9039806723594666,1279.82734375,1771.2475556806742,1.3839738339163565,0.0,7,0,1,1.2,52.874267578125,68.99998474121094,0,0,282.9090270996094
232,0.90543532371521,1280.7072265625,1772.5477759014086,1.384038240073838,0.0,7,0,1,1.2,52.87713623046875,68.99998474121094,0,0,284.11407470703125
233,0.9036298990249634,1279.6155517578125,1770.9210040652256,1.3839477033805232,0.0,7,0,1,1.2,52.872039794921875,68.99998474121094,0,0,285.3190002441406
234,0.9039962887763977,1279.836865234375,1771.2230727029767,1.3839444079293768,0.0,7,0,1,1.2,52.869911193847656,68.99998474121094,0,0,286.52386474609375
235,0.9040400981903076,1279.8634765625,1771.2500965847212,1.3839367471771316,0.0,7,0,1,1.2,52.86859893798828,68.99998474121094,0,0,287.7286682128906
236,0.9050360321998596,1280.4658935546875,1772.1493802005125,1.383987960257862,0.0,7,0,1,1.2,52.87159729003906,68.99998474121094,0,0,288.93353271484375
237,0.9029052257537842,1279.176953125,1770.2264544326413,1.3838792593221905,0.0,7,0,1,1.2,52.86530303955078,68.99998474121094,0,0,290.13824462890625
238,0.902246356010437,1278.778515625,1769.5878609777353,1.3838110660725744,0.0,7,0,1,1.2,52.858306884765625,68.99998474121094,0,0,291.3427734375
239,0.9012181162834167,1278.156689453125,1768.6085166713276,1.3837180771850817,0.0,7,0,1,1.2,52.849361419677734,68.99998474121094,0,0,292.5469970703125
240,0.9013303518295288,1278.2246826171875,1768.6559180849845,1.383681556253186,0.0,7,0,1,1.2,52.843536376953125,68.99998474121094,0,0,293.75103759765625
241,0.9004805088043213,1277.7105224609375,1767.8461371290232,1.383604584960339,0.0,7,0,1,1.2,52.83612060546875,68.99998474121094,0,0,294.95489501953125
242,0.8998414874076843,1337.793408203125,1858.658135467399,1.389346160678038,0.0,7,0,1,1.2,53.222084045410156,68.99998474121094,0,0,296.1702880859375
243,0.9003835916519165,1277.6519287109375,1770.079473899177,1.3854160386898682,0.0,7,0,1,1.2,53.10072326660156,68.99998474121094,0,0,297.382080078125
244,0.8999078869819641,1337.8379638671875,1860.4250216924083,1.390620592283551,0.0,7,0,1,1.2,53.40760040283203,68.99998474121094,0,0,298.60302734375
245,0.8991940021514893,1337.358349609375,1861.665986223342,1.3920472300988815,0.0,7,0,1,1.2,53.619293212890625,68.99998474121094,0,0,299.83038330078125
246,0.8996466398239136,1337.662548828125,1863.4879608281651,1.39309272167386,0.0,7,0,1,1.2,53.76945495605469,68.99998474121094,0,0,301.0622253417969
247,0.9005774855613708,1277.76923828125,1773.6133973437302,1.3880545439718435,0.0,7,0,1,1.2,53.484642028808594,68.99998474121094,0,0,302.2855224609375
248,0.9018887877464294,1278.562451171875,1773.0633981794444,1.38676323284352,0.0,7,0,1,1.2,53.290435791015625,68.99998474121094,0,0,303.50299072265625
249,0.9013908505439758,1278.2613037109375,1771.4173211439854,1.3858021955302566,0.0,7,0,1,1.2,53.15252685546875,68.99998474121094,0,0,304.7162780761719
250,0.9008485078811646,1277.9331787109375,1770.0767031616092,1.3851089655150055,0.0,7,0,1,1.2,53.053863525390625,68.99998474121094,0,0,305.9266357421875
251,0.9025718569755554,1278.975537109375,1771.0420344686481,1.3847348780973538,0.0,7,0,1,1.2,52.9915771484375,68.99998474121094,0,0,307.1351318359375
252,0.9027127027511597,1279.060498046875,1770.787754539616,1.3844440956808597,0.0,7,0,1,1.2,52.94853591918945,68.99998474121094,0,0,308.34234619140625
253,0.9020756483078003,1278.675244140625,1769.9431702687018,1.384200701764778,0.0,7,0,1,1.2,52.915897369384766,68.99998474121094,0,0,309.548583984375
254,0.8991270065307617,1337.313427734375,1858.4412839268603,1.3896826618090272,0.0,7,0,1,1.2,53.27480697631836,68.99998474121094,0,0,310.76556396484375
255,0.9021936655044556,1278.7468994140625,1772.0536709524704,1.3857735817497951,0.0,7,0,1,1.2,53.144752502441406,68.99998474121094,0,0,311.9786682128906
256,0.9067826867103577,1281.5220458984375,1775.4391186640219,1.3854144174471175,0.0,7,0,1,1.2,53.07178497314453,68.99998474121094,0,0,313.1895751953125
257,0.9005204439163208,1277.734814453125,1769.2825950550628,1.3847025024612185,0.0,7,0,1,1.2,52.99604797363281,68.99998474121094,0,0,314.398193359375
258,0.8995839953422546,1337.6204345703125,1859.4222423472547,1.39009706662007,0.0,7,0,1,1.2,53.332908630371094,68.99998474121094,0,0,315.616943359375
259,0.900039553642273,1277.4439208984375,1770.4454099598563,1.385928087328238,0.0,7,0,1,1.2,53.17694091796875,68.99998474121094,0,0,316.83099365234375
260,0.9022778272628784,1278.79755859375,1771.5293965586816,1.3853087102439983,0.0,7,0,1,1.2,53.076576232910156,68.99998474121094,0,0,318.0420227050781
261,0.9027147889137268,1279.061962890625,1771.3117856063748,1.3848522096640936,0.0,7,0,1,1.2,53.00804138183594,68.99998474121094,0,0,319.25103759765625
262,0.9014785289764404,1278.31416015625,1769.764378240794,1.3844518299198638,0.0,7,0,1,1.2,52.9552001953125,68.99998474121094,0,0,320.45843505859375
263,0.9044345021247864,1280.102001953125,1772.1333861854923,1.3843688889491985,0.0,7,0,1,1.2,52.929847717285156,68.99998474121094,0,0,321.6650695800781
264,0.9039007425308228,1279.77900390625,1771.491079116156,1.3842163949471438,0.0,7,0,1,1.2,52.910003662109375,68.99998474121094,0,0,322.87109375
265,0.9027944803237915,1279.1101806640625,1770.3616923058391,1.3840572290549191,0.0,7,0,1,1.2,52.891754150390625,68.99998474121094,0,0,324.0766296386719
266,0.9035955667495728,1279.59443359375,1770.9790279298684,1.3840158892814667,0.0,7,0,1,1.2,52.88213348388672,68.99998474121094,0,0,325.2818298339844
267,0.9052775502204895,1280.611767578125,1772.4524113558996,1.3840669406840895,0.0,7,0,1,1.2,52.88202667236328,68.99998474121094,0,0,326.487060546875
268,0.9061828851699829,1281.1594970703125,1773.2768125265143,1.3841186960573992,0.0,7,0,1,1.2,52.88551330566406,68.99998474121094,0,0,327.6923828125
269,0.9075316190719604,1281.975048828125,1774.527042013828,1.3842134007490654,0.0,7,0,1,1.2,52.89326477050781,68.99998474121094,0,0,328.89794921875
270,0.9080509543418884,1282.2892578125,1775.0481539900425,1.3842806084316392,0.0,7,0,1,1.2,52.900733947753906,68.99998474121094,0,0,330.10369873046875
271,0.9079999327659607,1282.258251953125,1775.0474722863833,1.3843135496165815,0.0,7,0,1,1.2,52.90576934814453,68.99998474121094,0,0,331.30963134765625
272,0.9081408977508545,1282.343701171875,1775.207171583899,1.3843458426641928,0.0,7,0,1,1.2,52.90984344482422,68.99998474121094,0,0,332.5156555175781
273,0.9091106057167053,1282.930126953125,1776.1159128147544,1.3844213924829354,0.0,7,0,1,1.2,52.91651153564453,68.99998474121094,0,0,333.721923828125
274,0.9108155369758606,1283.9611328125,1777.7110136840024,1.3845520462055965,0.0,7,0,1,1.2,52.92789077758789,68.99998474121094,0,0,334.9284973144531
275,0.9113044738769531,1284.2569091796875,1778.2270108889277,1.3846349575216699,0.0,7,0,1,1.2,52.93778991699219,68.99998474121094,0,0,336.1353759765625
276,0.9127930998802185,1285.157177734375,1779.6452393190807,1.3847685482770653,0.0,7,0,1,1.2,52.9505729675293,68.99998474121094,0,0,337.3426513671875
277,0.9157424569129944,1286.94111328125,1782.414141686312,1.3850005437636372,0.0,7,0,1,1.2,52.97113800048828,68.99998474121094,0,0,338.5505676269531
278,0.917782723903656,1288.174755859375,1784.4020105238014,1.3852173413640452,0.0,7,0,1,1.2,52.993560791015625,68.99998474121094,0,0,339.75909423828125
279,0.9223250150680542,1290.9220703125,1788.6861501397366,1.3855880159417682,0.0,7,0,1,1.2,53.02714538574219,68.99998474121094,0,0,340.96868896484375
280,0.9239225387573242,1291.88837890625,1790.3528746226334,1.3858417676443517,0.0,7,0,1,1.2,53.05694580078125,68.99998474121094,0,0,342.17913818359375
281,0.9247168302536011,1292.368603515625,1791.2627315535688,1.3860308325974526,0.0,7,0,1,1.2,53.0809326171875,68.99998474121094,0,0,343.39031982421875
282,0.9277870655059814,1294.225537109375,1794.2158735840671,1.3863239614259273,0.0,7,0,1,1.2,53.10981750488281,68.99998474121094,0,0,344.60235595703125
283,0.9301177859306335,1295.635205078125,1796.524761684792,1.3865976739775794,0.0,7,0,1,1.2,53.13920593261719,68.99998474121094,0,0,345.8152770996094
284,0.9269466400146484,1293.717236328125,1793.8100256687344,1.3865549405216173,0.0,7,0,1,1.2,53.14729690551758,68.99998474121094,0,0,347.0284423828125
285,0.9249753355979919,1292.5252197265625,1792.0597343168367,1.3864795107796444,0.0,7,0,1,1.2,53.14519500732422,68.99998474121094,0,0,348.2415466308594
286,0.9238055944442749,1291.8177001953125,1790.9781688767414,1.3864016328356237,0.0,7,0,1,1.2,53.139122009277344,68.99998474121094,0,0,349.4544677734375
287,0.9254348278045654,1292.8029296875,1792.428445129062,1.3864668805804246,0.0,7,0,1,1.2,53.14128112792969,68.99998474121094,0,0,350.66748046875
288,0.923719048500061,1291.765087890625,1790.8745072381607,1.3863778515353373,0.0,7,0,1,1.2,53.13603973388672,68.99998474121094,0,0,351.88031005859375
289,0.919195294380188,1289.0293701171875,1786.7115263244264,1.3860906258187073,0.0,7,0,1,1.2,53.11455535888672,68.99998474121094,0,0,353.092529296875
290,0.9162877202033997,1287.270947265625,1783.9248182438482,1.3858192185826905,0.0,7,0,1,1.2,53.08807373046875,68.99998474121094,0,0,354.30389404296875
291,0.9152945876121521,1286.6702392578125,1782.8547852623149,1.3856345867537245,0.0,7,0,1,1.2,53.06562042236328,68.99998474121094,0,0,355.5146179199219
292,0.9129511117935181,1285.2530029296875,1780.5783649368984,1.3853913283051156,0.0,7,0,1,1.2,53.040679931640625,68.99998474121094,0,0,356.724609375
293,0.912731409072876,1285.11982421875,1780.2236211670158,1.3852588588377348,0.0,7,0,1,1.2,53.02235412597656,68.99998474121094,0,0,357.93402099609375
294,0.9129334688186646,1285.242138671875,1780.295025093327,1.3851825827411968,0.0,7,0,1,1.2,53.01032257080078,68.99998474121094,0,0,359.14306640625
295,0.9111133813858032,1284.14130859375,1778.56081992542,1.3850195519939341,0.0,7,0,1,1.2,52.99473571777344,68.99998474121094,0,0,360.3516845703125
296,0.9118043184280396,1284.5593994140625,1779.0950724733716,1.3849846673379884,0.0,7,0,1,1.2,52.986541748046875,68.99998474121094,0,0,361.5600280761719
297,0.9112292528152466,1284.2114990234375,1778.5201049820123,1.384912147519677,0.0,7,0,1,1.2,52.978546142578125,68.99998474121094,0,0,362.76812744140625
298,0.9145954251289368,1286.247265625,1781.540471197203,1.3850684225412409,0.0,7,0,1,1.2,52.98619842529297,68.99998474121094,0,0,363.9764404296875
299,0.9152976274490356,1286.671826171875,1782.228082051029,1.3851458047026182,0.0,7,0,1,1.2,52.99432373046875,68.99998474121094,0,0,365.18505859375
300,0.9136473536491394,1285.6740234375,1780.7733974534892,1.3850893500144341,0.0,7,0,1,1.2,52.99351501464844,68.99998474121094,0,0,366.3935852050781
301,0.916309654712677,1287.284130859375,1783.1968594681389,1.3852395261624944,0.0,7,0,1,1.2,53.00343322753906,68.99998474121094,0,0,367.6024475097656
302,0.9172875285148621,1287.875439453125,1784.1500538909543,1.3853436436745499,0.0,7,0,1,1.2,53.01422119140625,68.99998474121094,0,0,368.8116149902344
303,0.9200325012207031,1289.535595703125,1786.7217224255955,1.3855544029797624,0.0,7,0,1,1.2,53.0325813293457,68.99998474121094,0,0,370.0213317871094
304,0.9254069328308105,1292.786083984375,1791.7419129268355,1.3859538984243052,0.0,7,0,1,1.2,53.06659698486328,68.99998474121094,0,0,371.23211669921875
305,0.9265221357345581,1293.4605224609375,1792.9714189409647,1.3861817873881903,0.0,7,0,1,1.2,53.09479522705078,68.99998474121094,0,0,372.4436950683594
306,0.9287078380584717,1294.782666015625,1795.1434462194115,1.3864438359709617,0.0,7,0,1,1.2,53.123146057128906,68.99998474121094,0,0,373.6561584472656
307,0.9290914535522461,1295.01435546875,1795.6696555977585,1.3866021237639399,0.0,7,0,1,1.2,53.144493103027344,68.99998474121094,0,0,374.86920166015625
308,0.9263252019882202,1293.341259765625,1793.274924352404,1.386544278868344,0.0,7,0,1,1.2,53.14855194091797,68.99998474121094,0,0,376.0824279785156
309,0.9225923418998718,1291.083935546875,1789.8909461441956,1.3863474688700521,0.0,7,0,1,1.2,53.136695861816406,68.99998474121094,0,0,377.2952880859375
310,0.9214313626289368,1290.38154296875,1788.7569591022796,1.38622329872057,0.0,7,0,1,1.2,53.12382507324219,68.99998474121094,0,0,378.50775146484375
311,0.9187331795692444,1288.74970703125,1786.213880939194,1.3860052663398057,0.0,7,0,1,1.2,53.10418701171875,68.99998474121094,0,0,379.7196044921875
312,0.9149898886680603,1286.485791015625,1782.6761014934154,1.385694357406054,0.0,7,0,1,1.2,53.07570266723633,68.99998474121094,0,0,380.9306640625
313,0.9161579012870789,1287.1924560546875,1783.5663890825235,1.385625265820193,0.0,7,0,1,1.2,53.06036376953125,68.99998474121094,0,0,382.1412048339844
314,0.9188483357429504,1288.81953125,1785.9266590690268,1.385707320354536,0.0,7,0,1,1.2,53.060218811035156,68.99998474121094,0,0,383.35174560546875
315,0.9214975833892822,1290.421826171875,1788.3440389515304,1.3858600363702587,0.0,7,0,1,1.2,53.07054901123047,68.99998474121094,0,0,384.5626220703125
316,0.9180582165718079,1288.341748046875,1785.268685351574,1.38571049805538,0.0,7,0,1,1.2,53.064239501953125,68.99998474121094,0,0,385.7733154296875
317,0.9174919128417969,1287.998974609375,1784.7123838553773,1.38564736388602,0.0,7,0,1,1.2,53.057586669921875,68.99998474121094,0,0,386.9837646484375
318,0.9183127880096436,1288.495556640625,1785.4206018366926,1.3856629870666022,0.0,7,0,1,1.2,53.05616760253906,68.99998474121094,0,0,388.1942138671875
319,0.9179877042770386,1288.2990234375,1785.1152830386031,1.3856373796476804,0.0,7,0,1,1.2,53.05389404296875,68.99998474121094,0,0,389.40460205078125
320,0.9171313047409058,1287.78095703125,1784.319551740399,1.3855769042072423,0.0,7,0,1,1.2,53.04893493652344,68.99998474121094,0,0,390.61480712890625
321,0.9156758189201355,1286.900830078125,1782.9610044444476,1.3854688432644866,0.0,7,0,1,1.2,53.03972625732422,68.99998474121094,0,0,391.82470703125
322,0.9164333343505859,1287.358837890625,1783.5950404708972,1.3854684397035482,0.0,7,0,1,1.2,53.03626251220703,68.99998474121094,0,0,393.0345764160156
323,0.9177124500274658,1288.13251953125,1784.7409611618168,1.3855258943476423,0.0,7,0,1,1.2,53.038875579833984,68.99998474121094,0,0,394.2444763183594
324,0.9216645956039429,1290.5227783203125,1788.3641885735137,1.3857672399251795,0.0,7,0,1,1.2,53.05626678466797,68.99998474121094,0,0,395.45489501953125
325,0.9253101944923401,1292.727490234375,1791.800471985107,1.3860620165664217,0.0,7,0,1,1.2,53.082794189453125,68.99998474121094,0,0,396.6661376953125
326,0.9250356554985046,1292.561474609375,1791.7143666870584,1.3861734253131228,0.0,7,0,1,1.2,53.100284576416016,68.99998474121094,0,0,397.8778991699219
327,0.9260025024414062,1293.146435546875,1792.7062240034322,1.386313394001115,0.0,7,0,1,1.2,53.1163330078125,68.99998474121094,0,0,399.09014892578125
328,0.9302272200584412,1295.7013671875,1796.66526896466,1.3866353115491203,0.0,7,0,1,1.2,53.144203186035156,68.99998474121094,0,0,400.30322265625
329,0.9295699596405029,1295.3040283203125,1796.2382907260067,1.3867310310578447,0.0,7,0,1,1.2,53.16112518310547,68.99998474121094,0,0,401.51678466796875
330,0.9401900768280029,1301.727001953125,1806.053152214409,1.3874285080547517,0.0,7,0,1,1.2,53.21478271484375,68.99998474121094,0,0,402.7319641113281
331,0.9377946853637695,1300.278271484375,1804.1971918551735,1.3875469823821123,0.0,7,0,1,1.2,53.24291229248047,68.99998474121094,0,0,403.947998046875
332,0.9411098957061768,1302.2832763671875,1807.405809998303,1.387874545268055,0.0,7,0,1,1.2,53.275657653808594,68.99998474121094,0,0,405.1650390625
333,0.9443134069442749,1304.220654296875,1810.5423753072207,1.3882178367151465,0.0,7,0,1,1.2,53.311195373535156,68.99998474121094,0,0,406.38311767578125
334,0.9414992332458496,1302.51875,1808.188978046125,1.3882249127286075,0.0,7,0,1,1.2,53.324989318847656,68.99998474121094,0,0,407.60162353515625
335,0.9376951456069946,1300.21796875,1804.7937943392265,1.3880701833972608,0.0,7,0,1,1.2,53.319664001464844,68.99998474121094,0,0,408.8199462890625
336,0.9254793524742126,1292.830029296875,1793.5897009474447,1.3873360459633781,0.0,7,0,1,1.2,53.26783752441406,68.99998474121094,0,0,410.0367126464844
337,0.9177669882774353,1288.165478515625,1786.2225135925512,1.3866405701624964,0.0,7,0,1,1.2,53.201194763183594,68.99998474121094,0,0,411.25146484375
338,0.9129010438919067,1285.222607421875,1781.3688161438765,1.3860391233836593,0.0,7,0,1,1.2,53.13538360595703,68.99998474121094,0,0,412.46429443359375
339,0.9091717600822449,1282.9671142578125,1777.5606699640211,1.3855075864452906,0.0,7,0,1,1.2,53.07463073730469,68.99998474121094,0,0,413.67529296875
340,0.9068121314048767,1281.539990234375,1775.0348360905882,1.3850795524265773,0.0,7,0,1,1.2,53.02281188964844,68.99998474121094,0,0,414.88470458984375
341,0.9048516154289246,1280.35419921875,1772.9289490099172,1.3847175649454877,0.0,7,0,1,1.2,52.97882080078125,68.99998474121094,0,0,416.09283447265625
342,0.902984619140625,1279.2251708984375,1770.9574190248898,1.3843985088106845,0.0,7,0,1,1.2,52.940673828125,68.99998474121094,0,0,417.2998046875
343,0.9009864926338196,1278.0166748046875,1768.9029549796535,1.384100058983961,0.0,7,0,1,1.2,52.906105041503906,68.99998474121094,0,0,418.5057067871094
344,0.8995511531829834,1337.5984619140625,1858.8113768298576,1.3896632134055802,0.0,7,0,1,1.2,53.269805908203125,68.99998474121094,0,0,419.7225341796875
345,0.8983849883079529,1336.8147705078125,1859.9547881258634,1.3913332117203694,0.0,7,0,1,1.2,53.51930236816406,68.99998474121094,0,0,420.9468688964844
346,0.8972933888435364,1336.081005859375,1860.4389908126366,1.3924597256107174,0.0,7,0,1,1.2,53.689170837402344,68.99998474121094,0,0,422.1763000488281
347,0.8963010311126709,1335.4143798828125,1860.5134458009923,1.3932105822945078,0.0,7,0,1,1.2,53.803733825683594,68.99998474121094,0,0,423.4091796875
348,0.8951985836029053,1334.673291015625,1860.119249433345,1.3936888240401364,0.0,7,0,1,1.2,53.879112243652344,68.99998474121094,0,0,424.644287109375
349,0.894661545753479,1334.312451171875,1860.0525416141177,1.3940157269614817,0.0,7,0,1,1.2,53.92951965332031,68.99998474121094,0,0,425.88092041015625
350,0.8940879702568054,1333.926953125,1859.7881682039404,1.394220398536068,0.0,7,0,1,1.2,53.96229553222656,68.99998474121094,0,0,427.1185607910156
351,0.8924555778503418,1332.830029296875,1858.3270664762556,1.3942716067528902,0.0,7,0,1,1.2,53.97809600830078,68.99998474121094,0,0,428.35662841796875
352,0.8921406865119934,1332.618603515625,1858.1061115564917,1.3943270089840865,0.0,7,0,1,1.2,53.98778533935547,68.99998474121094,0,0,429.59503173828125
